;Isolamento/Qarantena al 16-03-2020;
;;
Cod Istat;Comune di residenza;Numero casi al 16-03-2020
42082;Lana;6
42068;Gais;2
21117;La Valle;1
21116;Feldthurns;6
21115;Vipiteno;9
21111;Varna;11
21110;Vintl;1
21109;Gsies;1
21108;Ahrntal;1
21107;Pfitsch;6
21106;Olang;1
21105;Vadena;2
21104;Ulten;1
21102;Truden;8
21101;Tirolo;2
21100;Tires;14
21099;Tisens;5
21098;Termeno;1
21097;Terlan;8
21094;Schluderns;1
21093;Silandro;15
21089;Wolkenstein in Gröden;89
21087;Schenna;1
21085;S.Cristina Valgardena;30
21084;St. Pankraz;3
21083;St.Martin in Passeier;5
21082;St.Martin in Thurn;1
21081;St.Lorenzen;2
21080;St. Leonhard;1
21079;Jenesien;1
21077;Innichen;1
21076;Salorno;1
21074;Mühlbach;1
21072;Ritten;9
21070;Racines;4
21067;Prato allo Stelvio;2
21066;Postal;2
21063;Percha;1
21061;St.ulrich;107
21060;Ora;1
21059;Nova Ponente;67
21057;Natz-Schabs;22
21056;Naturns;4
21055;Nals;4
21054;Moos in Passeier;12
21053;Montan;2
21051;Merano;59
21050;Meltina;1
21049;Martello;1
21048;Marling;1
21047;Enneberg;8
21046;Mals;2
21045;Margreid a.d. Weinstr.;1
21042;Lasa;5
21040;Laives;16
21039;Lajen;6
21038;Lagundo;1
21037;Latsch;6
21035;Gargazzone;3
21032;Fortezza;1
21031;Fie' allo Sciliar;7
21030;Pfalzen;1
21029;Neumarkt;11
21028;Toblach;1
21026;Corvara in Badia;7
21023;Karneid;7
21022;Chiusa;2
21021;Kiens;3
21019;Kastelruth;40
21016;Campo di Trens;11
21015;Kaltern;22
21013;Bruneck;5
21012;Bronzolo;3
21011;Brixen;37
21010;Brenner;11
21008;Bozen;216
21007;Barbian;2
21006;Abtei;3
21004;Eppan;18
21001;Aldino;2
0;AUSTRIA;1
0;ADRIA ROVIGO;1
0;Boznerstr.74;1
0;Brescia;3
0;Caorle;2
0;Casamassima (BA);1
0;CASSANO DELLE MURGE (BA);1
0;Collepietra;1
0;Copertino (Le);1
0;Danta di Cadore;2
0;Fano;1
0;Feltre;3
0;Flumine maggiore;1
0;Girlan;1
0;Goldrain;1
0;Gröden;2
0;Ischia;3
0;LACCO AMENO (NA);1
0;LACCO AMENO (NA);1
0;Laghetti;3
0;LEDRO;1
0;Lignano;1
0;Mede;1
0;Meransen;1
0;MILIS;1
0;Musile di Piave Venezia;1
0;PADOVA;1
0;Pesaro;1
0;Petersberg;2
0;Resia;2
0;RIMINI;2
0;Roma;1
0;Ruvo di Puglia (BA);2
0;San Martino;1
0;Sant` Andrea ;1
0;Santo Stefano di Cadore;1
0;SETTIMO TORINESE;2
0;Sinigo;1
0;Sirmione (BS);1
0;Slowakei - Kezmarok;1
0;Tesero;1
0;Trento;3
0;Tresignana (FE);2
0;Udine;2
0;Val Floreana (TN);1
0;VAL GARDENA;1
0;Valle di San Pietro di Cadore;1
0;Wiesen;3
0;(vuoto);78
;Totale;1143
